Author,Title,Era,Locus,Text,Poetry/Prose
"Columella","De Re Rustica, Book 1","Early Imperial","","...erudiverunt, ac deinde Scrofam Tremelium, qui etiam cloquentem reddidit, et M. Terentium qui expolivit, mox Vergilium,qui carminum quoque","Poetry"
"Columella","De Re Rustica","Early Imperial","","...erudiverunt, ac deinde Scrofam Tremelium, qui etiam cloquentem reddidit, et M. Terentium qui expolivit, mox Vergilium,qui carminum quoque","Poetry"
"Columella","De Re Rustica, Book 3","Early Imperial","","...veterem illam felicitatem arvorum,quibus et ante iam Cato Marcus, et mox Varro Terentius, prodidit singula iugera vinearum sescenas urnas vini praebuisse—id enim maxime...","Poetry"
"Columella","De Re Rustica","Early Imperial","","...veterem illam felicitatem arvorum,quibus et ante iam Cato Marcus, et mox Varro Terentius, prodidit singula iugera vinearum sescenas urnas vini praebuisse—id enim maxime...","Poetry"
"Columella","De Re Rustica, Book 3","Early Imperial","","Nec incredibilis debet in Amineis haec videri fecunditas.Nam quemadmodum Terentius Varro, et ante eum Marcus Cato posset adfirmare, sescenas urnas priscis cultoribus...","Poetry"
"Columella","De Re Rustica","Early Imperial","","Nec incredibilis debet in Amineis haec videri fecunditas.Nam quemadmodum Terentius Varro, et ante eum Marcus Cato posset adfirmare, sescenas urnas priscis cultoribus...","Poetry"
"Columella","De Re Rustica, Book 8","Early Imperial","","...munda praebeatur aqua, non dissimilia sint gallinariis. Hae impensa curaque M. Terentius ternis saepe denariis singulos emptitatos esse significat avorum  temporibus, quibus...","Poetry"
"Columella","De Re Rustica","Early Imperial","","...munda praebeatur aqua, non dissimilia sint gallinariis. Hae impensa curaque M. Terentius ternis saepe denariis singulos emptitatos esse significat avorum  temporibus, quibus...","Poetry"
"Columella","De Re Rustica, Book 8","Early Imperial","","...docuit fiuvialem lupum, nisi quem Tiberis adverso torrente defatigasset. Itaque Terentius Varro: Nullus est, inquit, hoc saeculo nebulo,ac minthon,qui non iam dicat, nihil...","Poetry"
"Columella","De Re Rustica","Early Imperial","","...docuit fiuvialem lupum, nisi quem Tiberis adverso torrente defatigasset. Itaque Terentius Varro: Nullus est, inquit, hoc saeculo nebulo,ac minthon,qui non iam dicat, nihil...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...cassius hemina, vetustissimus auctor annalium, quarto eorum libro prodidit cn. terentium scribam agrum suum in ianiculo repastinantem effodisse arcam, in qua numa, qui romae...","Poetry"
"Pliny The Elder","Naturalis Historia, Book 3","Early Imperial","","...cassius hemina, vetustissimus auctor annalium, quarto eorum libro prodidit cn. terentium scribam agrum suum in ianiculo repastinantem effodisse arcam, in qua numa, qui romae...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...scopis eius in iii heminis aquae decoctis usque ad tertias. faciunt et pastillos terentes eam ex aqua ad supra dicta. sanat et vomicas et vetera ulcera vel sordida cum melle....","Poetry"
"Pliny The Elder","Naturalis Historia, Book 5","Early Imperial","","...scopis eius in iii heminis aquae decoctis usque ad tertias. faciunt et pastillos terentes eam ex aqua ad supra dicta. sanat et vomicas et vetera ulcera vel sordida cum melle....","Poetry"
"Pliny The Elder","Naturalis Historia, Book 6","Early Imperial","","...cum  melle datur. alii decocunt eam, donec aqua dulcis fiat, eaque effusa radicem terentes digerunt in pastillos sole siccatos et postea utuntur ad capitis ulcera et cetera,...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...cum  melle datur. alii decocunt eam, donec aqua dulcis fiat, eaque effusa radicem terentes digerunt in pastillos sole siccatos et postea utuntur ad capitis ulcera et cetera,...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...in pictura, pingi autem gladiatoria munera atque in publico exponi coepta a c. terentio lucano. is avo suo, a quo adoptatus fuerat, triginta paria in foro per triduum dedit...","Poetry"
"Pliny The Elder","Naturalis Historia, Book 7","Early Imperial","","...in pictura, pingi autem gladiatoria munera atque in publico exponi coepta a c. terentio lucano. is avo suo, a quo adoptatus fuerat, triginta paria in foro per triduum dedit...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...rutili lxxxxvii annos excessit, statilia claudio principe ex nobili domo lxxxxviiii, terentia ciceronis ciii, clodia ofili cxv, haec quidem etiam  enixa quindeciens. lucceia...","Poetry"
"Pliny The Elder","Naturalis Historia, Book 2","Early Imperial","","...rutili lxxxxvii annos excessit, statilia claudio principe ex nobili domo lxxxxviiii, terentia ciceronis ciii, clodia ofili cxv, haec quidem etiam  enixa quindeciens. lucceia...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...cxxv parmae duo, cxxx placentiae unus,  faventiae una mulier, cxxxv bononiae l. terentius m. filius, arimini vero m. aponius cxl, tertulla cxxxvii. citra placentiam in collibus...","Poetry"
"Pliny The Elder","Naturalis Historia, Book 2","Early Imperial","","...cxxv parmae duo, cxxx placentiae unus,  faventiae una mulier, cxxxv bononiae l. terentius m. filius, arimini vero m. aponius cxl, tertulla cxxxvii. citra placentiam in collibus...","Poetry"
"Pliny The Elder","Naturalis Historia","Early Imperial","","...secunda in p. fratrem  innixus, baebius iudex, dum vadimonium differri iubet, m. terentius corax, dum tabellas scribit in foro. nec non et proximo anno, dum consulari viro...","Poetry"
"Pliny The Elder","Naturalis Historia, Book 2","Early Imperial","","...secunda in p. fratrem  innixus, baebius iudex, dum vadimonium differri iubet, m. terentius corax, dum tabellas scribit in foro. nec non et proximo anno, dum consulari viro...","Poetry"
"Quintilian","Institutio Oratoria, Book 1","Early Imperial","","...Asinium etiam et ceteros, qui sunt proximi, videmus Enni, Acci, Pacuvi, Lucili, Terenti, Caecili et aliorum inseri versus summa non eruditionis modo gratia sed etiam iucunditatis,...","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","...Asinium etiam et ceteros, qui sunt proximi, videmus Enni, Acci, Pacuvi, Lucili, Terenti, Caecili et aliorum inseri versus summa non eruditionis modo gratia sed etiam iucunditatis,...","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","...illud etiam prius saturae genus, sed non sola carminum varietate mixtum condidit Terentius Varro, vir Romanorum eruditissimus. plurimos hic libros et doctissimos composuit,...","Poetry"
"Quintilian","Institutio Oratoria, Book 10","Early Imperial","","...illud etiam prius saturae genus, sed non sola carminum varietate mixtum condidit Terentius Varro, vir Romanorum eruditissimus. plurimos hic libros et doctissimos composuit,...","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","...fuisse, si Latine loqui vellent, licet Caecilium veteres laudibus ferant, licet Terentii scripta ad Scipionem Africanum referantur (quae tamen sunt in hoc genere elegantissima...","Poetry"
"Quintilian","Institutio Oratoria, Book 10","Early Imperial","","...fuisse, si Latine loqui vellent, licet Caecilium veteres laudibus ferant, licet Terentii scripta ad Scipionem Africanum referantur (quae tamen sunt in hoc genere elegantissima...","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","...mores. aliter enim P. Clodius, aliter Appius Caecus, aliter Caecilianus ille, aliter Terentianus pater fingitur. quid asperius lictore Verris: ut adeas, tantum dabis?","Poetry"
"Quintilian","Institutio Oratoria, Book 11","Early Imperial","","...mores. aliter enim P. Clodius, aliter Appius Caecus, aliter Caecilianus ille, aliter Terentianus pater fingitur. quid asperius lictore Verris: ut adeas, tantum dabis?","Poetry"
"Quintilian","Institutio Oratoria, Book 6","Early Imperial","","Clodium Phormionem, nec minus niger, inquit, nec minus confidens quam est ille Terentianus Phormio.","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","Clodium Phormionem, nec minus niger, inquit, nec minus confidens quam est ille Terentianus Phormio.","Poetry"
"Quintilian","Institutio Oratoria, Book 8","Early Imperial","","...hominem non solum sapientem verum etiam, ut nunc loquimur, urbanum. idem putat a Terentio primum dictum esse obsequium, Caecilius a Sisenna albente caelo. cervicem videtur...","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","...hominem non solum sapientem verum etiam, ut nunc loquimur, urbanum. idem putat a Terentio primum dictum esse obsequium, Caecilius a Sisenna albente caelo. cervicem videtur...","Poetry"
"Quintilian","Institutio Oratoria, Book 9","Early Imperial","","non arma expedient totaque ex urbe sequentur? Et ipsi nosmet rogamus, quale est illud Terentianum quid igitur faciam?","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","non arma expedient totaque ex urbe sequentur? Et ipsi nosmet rogamus, quale est illud Terentianum quid igitur faciam?","Poetry"
"Quintilian","Institutio Oratoria, Book 9","Early Imperial","","...in dictis. In factis, quod est ὑποτυπώσει vicinum; in dictis, quale est apud Terentium: at ego nesciebam, quorsum tu ires. parvula hinc est abrepta, eduxit mater pro sua,...","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","...in dictis. In factis, quod est ὑποτυπώσει vicinum; in dictis, quale est apud Terentium: at ego nesciebam, quorsum tu ires. parvula hinc est abrepta, eduxit mater pro sua,...","Poetry"
"Quintilian","Institutio Oratoria, Book 9","Early Imperial","","pleni talibus antiqui sunt; initio Eunuchi Terentius quid igitur faciam?","Poetry"
"Quintilian","Institutio Oratoria","Early Imperial","","pleni talibus antiqui sunt; initio Eunuchi Terentius quid igitur faciam?","Poetry"
"Quintilian Pseudo","Major Declamations","Early Imperial","","invenit quodam tempore in secreta domus parte medicamentum terentem.","Poetry"
"Quintilian Pseudo","Major Declamations","Early Imperial","","...hominumque, quemadmodum ad redemptionem amici festinat, etiam cuius pater lentus est! Terentium, quem inter ceteros captivos secundo Punico bello Scipio Africanus vinculis exsolverat,...","Poetry"
"Martial","Epigrams, Book 12","Early Imperial","","Gentibus et populis, hoc te mihi, Prisce Terenti,","Poetry"
"Martial","Epigrams","Early Imperial","","Gentibus et populis, hoc te mihi, Prisce Terenti,","Poetry"
"Martial","Epigrams","Early Imperial","","Rufe, vides illum subsellia prima terentem,","Poetry"
"Martial","Epigrams, Book 2","Early Imperial","","Rufe, vides illum subsellia prima terentem,","Poetry"
"Martial","Epigrams, Book 8","Early Imperial","","Priscus ab Aetnaeis mihi, Flacce, Terentius oris","Poetry"
"Martial","Epigrams","Early Imperial","","Priscus ab Aetnaeis mihi, Flacce, Terentius oris","Poetry"
"Martialis","Epigrammata 2","Early Imperial","","Rufe, uides illum subsellia prima terentem,","Poetry"
"Martialis","Epigrammata 12","Early Imperial","","Gentibus et populis hoc te mihi, Prisce Terenti,","Poetry"
"Martialis","Epigrammata 8","Early Imperial","","Priscus ab Aetnaeis mihi, Flacce, Terentius oris","Poetry"
"Martialis","Epigrammata 1","Early Imperial","","Tam longe est mihi quam Terentianus,","Poetry"
"Pliny The Younger","Letters","Early Imperial","","Plautum vel Terentium metro solutum legi credidi.","Poetry"
"Pliny The Younger","Letters, Book 1","Early Imperial","","Plautum vel Terentium metro solutum legi credidi.","Poetry"
"Pliny The Younger","Letters","Early Imperial","","Itaque, quamvis eidem talia crimina applicarentur, nihil decernendum putavi, donec te consulerem de eo, quod mihi constitutione tua dignum videbatur. Ea quae sunt utrimque recitata his litteris subieci. EPISTULA DOMITIANI AD TERENTIUM MAXIMUM","Poetry"
"Pliny The Younger","Letters, Book 10","Early Imperial","","Itaque, quamvis eidem talia crimina applicarentur, nihil decernendum putavi, donec te consulerem de eo, quod mihi constitutione tua dignum videbatur. Ea quae sunt utrimque recitata his litteris subieci. EPISTULA DOMITIANI AD TERENTIUM MAXIMUM","Poetry"
"Pliny The Younger","Letters","Early Imperial","","C. Plinius Terentio Scauro suo s.","Poetry"
"Pliny The Younger","Letters, Book 5","Early Imperial","","C. Plinius Terentio Scauro suo s.","Poetry"
"Pliny The Younger","Letters","Early Imperial","","Scripsit comoedias Menandrum aliosque aetatis eiusdem aemulatus; licet has inter Plautinas Terentianasque numeres.","Poetry"
"Pliny The Younger","Letters, Book 6","Early Imperial","","Scripsit comoedias Menandrum aliosque aetatis eiusdem aemulatus; licet has inter Plautinas Terentianasque numeres.","Poetry"
"Pliny The Younger","Letters","Early Imperial","","Terentius Iunior, equestribus militiis atque etiam procuratione Narbonensis provinciae integerrime functus, recepit se in agros suos, paratisque honoribus tranquillissimum otium praetulit.","Poetry"
"Pliny The Younger","Letters, Book 7","Early Imperial","","Terentius Iunior, equestribus militiis atque etiam procuratione Narbonensis provinciae integerrime functus, recepit se in agros suos, paratisque honoribus tranquillissimum otium praetulit.","Poetry"
"Tacitus","Annales","Early Imperial","","...capessendis honoribus destinatus, subdidit testamentum adscitis Vinicio Rufino et Terentio Lentino equitibus Romanis. illi Antonium Primum et Asinium Marcellum sociaverant.... ...inlustribus obsignat. quod apud patres convictum et Fabianus Antoniusque cum Rufino et Terentio lege Cornelia damnantur. Marcellum memoria maiorum et preces Caesaris poenae magis...","Poetry"
"Tacitus","Annales","Early Imperial","","...tempestate qua Seiani amicitiam ceteri falso exuerant ausus est eques Romanus M. Terentius, ob id reus, amplecti, ad hunc modum apud senatum ordiendo: 'fortunae quidem meae...","Poetry"
"Tacitus","Historiae","Early Imperial","","...Othonem, qui furtim digressus, ad ignaros inlatus, cunctatione nunc et segnitia terentium tempus imitari principem discat. non expectandum ut compositis castris forum invadat...","Poetry"
"Tacitus","Historiae","Early Imperial","","...non interfuit occidentium quid diceret. de percussore non satis constat: quidam Terentium evocatum, alii Laecanium; crebrior fama tradidit Camurium quintae decimae legionis...","Poetry"
"Tacitus","Historiae","Early Imperial","","...Annium Bassum legionis legatum. is Silvanum socordem bello et dies rerum verbis terentem specie obsequii regebat ad omniaque quae agenda forent quieta cum  industria aderat....","Poetry"
"Florus","Epitome Bellorum Omnium Annorum","Early Imperial","","...aperitur; Lentulus Marcellinus Libycum, Aegyptium, Pompei iuvenes Hadriaticum, Varro Terentius Aegaeum et Ionicum, Pamphylium Metellus, Asiaticum Caepio;","Poetry"
"Suetonius","De Vita Caesarum","Early Imperial","","...relictis omnibus contulisset, et hic secretum de comperta Murenae coniuratione uxori Terentiae prodidisset.","Poetry"
"Suetonius","De Vita Caesarum","Early Imperial","","...Drusillam inis? ita ualeas, uti tu, hanc epistulam cum leges, non inieris Tertullam aut Terentillam aut Rufillam aut Saluiam Titiseniam aut omnes. an refert, ubi et in qua arrigas?'","Poetry"
"Suetonius","De Vita Caesarum","Early Imperial","","...hoc quoque adiecit: 'uir, quo meliores liberos habere ne opto quidem.' ex Albia Terentia splendida femina duos filios tulit, L. Titianum et minorem M. cognominem sibi; tulit...","Poetry"
"Apuleius","De Deo Socratis","Later Imperial","","...""quaepiam"", quin potius aut ""vox"" aut certe ""cuiuspiam vox"" diceretur, ut ait illa Terentiana meretrix: audire vocem visa sum modo militis. Quid vero vocem quampiam dicat audisse,...","Poetry"
"Gellius","Attic Nights, Book 11","Later Imperial","","...atque ita M. Varro verba haec legitima, quibus minima multa diceretur, concepit: M. Terentio, quando citatus neque respondit neque excusatus est, ego ei unum ovem multam dico;...","Poetry"
"Gellius","Attic Nights","Later Imperial","","...atque ita M. Varro verba haec legitima, quibus minima multa diceretur, concepit: M. Terentio, quando citatus neque respondit neque excusatus est, ego ei unum ovem multam dico;...","Poetry"
"Gellius","Attic Nights, Book 11","Later Imperial","","Terentius autem Scaurus, divi Hadriani temporibus grammaticus vel nobilissimus, inter alia...","Poetry"
"Gellius","Attic Nights","Later Imperial","","Terentius autem Scaurus, divi Hadriani temporibus grammaticus vel nobilissimus, inter alia...","Poetry"
"Gellius","Attic Nights","Later Imperial","","Ennius et iuxta Caecilius  et Terentius et subinde et Pacuvius et Pacuvio iam sene Accius clariorque tunc in poematis eorum obtrectandis Lucilius fuit.","Poetry"
"Gellius","Attic Nights, Book 17","Later Imperial","","Ennius et iuxta Caecilius  et Terentius et subinde et Pacuvius et Pacuvio iam sene Accius clariorque tunc in poematis eorum obtrectandis Lucilius fuit.","Poetry"
"Gellius","Attic Nights","Later Imperial","","...haec posuit: 'C. Mari, ecquando te nostrum et reipublicae miserebitur!' Cur igitur Terentius 'paenitet nostri,' non 'nostrum,' et Afranius 'nostri miseritus est, ' non 'nostrum'?","Poetry"
"Gellius","Attic Nights, Book 20","Later Imperial","","...haec posuit: 'C. Mari, ecquando te nostrum et reipublicae miserebitur!' Cur igitur Terentius 'paenitet nostri,' non 'nostrum,' et Afranius 'nostri miseritus est, ' non 'nostrum'?","Poetry"
"Gellius","Attic Nights","Later Imperial","","Terentius in Phormione:   Ita plérique ingenió sumus omnes, nóstri nosmet paénitet.","Poetry"
"Gellius","Attic Nights, Book 20","Later Imperial","","Terentius in Phormione:   Ita plérique ingenió sumus omnes, nóstri nosmet paénitet.","Poetry"
"Gellius","Attic Nights, Book 4","Later Imperial","","Terentii quoque comici versus in libris veteribus itidem scriptus est:  Eius ánuis causa, opínor, quae est emórtua.","Poetry"
"Gellius","Attic Nights","Later Imperial","","Terentii quoque comici versus in libris veteribus itidem scriptus est:  Eius ánuis causa, opínor, quae est emórtua.","Poetry"
"Gellius","Attic Nights, Book 4","Later Imperial","","Et Terentius:  Tun, quód dem recte est. Nám, nihil esse Míhi, religio est dicere.","Poetry"
"Gellius","Attic Nights","Later Imperial","","Et Terentius:  Tun, quód dem recte est. Nám, nihil esse Míhi, religio est dicere.","Poetry"
"Gellius","Attic Nights","Later Imperial","","Varro esse dicit ubertatis Pacuvium, gracilitatis Lucilium, mediocritatis Terentium.","Poetry"
"Gellius","Attic Nights, Book 6","Later Imperial","","Varro esse dicit ubertatis Pacuvium, gracilitatis Lucilium, mediocritatis Terentium.","Poetry"
"Gellius","Attic Nights","Later Imperial","","...existimabat, quoniam una, non duae essent partes orationis; atque ita oportere apud Terentium legi dicebat in his versibus:  In quo haéc discebat lúdo, exadversúm loco  Tostrina...","Poetry"
"Gellius","Attic Nights, Book 6","Later Imperial","","...existimabat, quoniam una, non duae essent partes orationis; atque ita oportere apud Terentium legi dicebat in his versibus:  In quo haéc discebat lúdo, exadversúm loco  Tostrina...","Poetry"
"Tertullian","Adversus Marcionem","Late Antique","","...soluuntur, cum eodem tempore agro parcitur egenis cedendo locum, cum boui etiam terenti uincula oris remittuntur ad fructum praesentis laboris, quo facilius in pecudibus...","Poetry"
"Tertullian","Adversus Marcionem","Late Antique","","...genere amplius? cum etiam haereticorum apostolus ipsam legem indulgentem bobus terentibus os liberum non de bobus, sed de nobis interpretetur, et petram, potui subministrando...","Poetry"
"Tertullian","Adversus Marcionem","Late Antique","","...quis hoc mandasset, nisi qui et coruos alit et flores agri uestit, qui boui quoque terenti libertatem oris ad ueniam pabuli ex opere summouendi ante praecepit, quia dignus...","Poetry"
"Tertullian","Adversus Marcionem","Late Antique","","...creatoris, etiam boues operantes dignos operarios mercede iudicantis: boui, inquit, terenti os non colligabis. quis tam praestans in homines nisi qui et in pecudes? quodsi...","Poetry"
"Tertullian","Adversus Marcionem","Late Antique","","...creatoris ingratis, quam destruebat- sui enim dei nullam talemhabebat — boui, inquit, terenti os non obligabis, et adicit: num quid de bobus pertinet ad dominum?  etiam de bobus...","Poetry"
"Commodian","Carmen Apologeticum","Later Imperial","","Vergilius legitur, Cicero aut Terentius item;","Poetry"
"Lactantius","Divinarum Institutionum","Late Antique","","nonne igitur tibi uerus ille et communis omnium pater Terentianum illut iure increpauerit: prius disce quid sit uiuere, si displicebit uita, tum istoc utitor.","Poetry"
"Lactantius","Divinarum Institutionum","Late Antique","","...sapientes, si beati esse uolumus, cogitanda et proponenda sunt nobis non tantum Terentiana illa: molendum esse usque in pistrino, uapulandum, habendae compedes, sed his multo...","Poetry"
"Lactantius","Fragmenta","Late Antique","","Rufinus, Comment. in metra Terent., GL. VI 564, 7-565, 2 K.: Firmianus ad Probum de metris comoediarum sic dicit: nam quod de metris comoediarum requisisti, et ego scio plurimos existimare Terentianas uel maxime fabulas metrum non habere comoediae Graecae, id est Menandri Philemonos... ...hinc putantur metro carere nec lege ulla contineri. — Mensuram esse in fabulis Terentii et Plauti et ceterorum comicorum et tragicorum dicunt Cicero Scaurus Firmianus eqs.","Poetry"
"Arnobius","Adversus Nationes, Book 7","Late Antique","","...plurimos et numinum in serie conputari: qui si sunt, ut dicitis, uspiam uerique, ut Terentius credit, eos esse consequitur sui consimiles nominis, id est tales quales eos uniuersi...","Poetry"
"Arnobius","Adversus Nationes","Late Antique","","...plurimos et numinum in serie conputari: qui si sunt, ut dicitis, uspiam uerique, ut Terentius credit, eos esse consequitur sui consimiles nominis, id est tales quales eos uniuersi...","Poetry"
"Arnobius Of Sicca","Adversus Nationes Libri Vii","Later Imperial","","...plurimos et numinum in serie conputari: qui si sunt, ut dicitis, uspiam uerique, ut Terentius credit, eos esse consequitur sui consimiles nominis, id est tales quales eos uniuersi...","Poetry"
"Hilary Of Poitiers","Fragmenta Historica","Late Antique","","...Demofilus, Cecropius, Siluanus, Ursacius, Ualens, Euagrius, Hireneus, Exuperantius, Terentianus, Bassus, Gaudentius, Macedonius, Marcus. Acacius, Iulius, Surinus, Simplicius et...","Poetry"
"Hilary Of Poitiers Pseudo","De Evangelico","Later Imperial","","quassantemque caput et pectora dira terentem,","Poetry"
"Hilary Saint Bishop Of Poitiers","Collectanea Antiariana Parisina","Late Antique","","...Demofilus, Cecropius, Siluanus, Ursacius, Ualens, Euagrius, Hireneus, Exuperantius, Terentianus, Bassus, Gaudentius, Macedonius, Marcus. Acacius, Iulius, Surinus, Simplicius et...","Poetry"
"Hegesippus Pseudo","De Excidio Hierosolymitano","Late Antique","","...stupentibus militibus Romanis mandat ut ducem suum deducerent. Erat in loco Rufus Terentius, quem Titus in loco praefectum militiae dereliquerat. Quo adueniente interrogatus...","Poetry"
"Hegesippus Pseudo","De Excidio Hierosolymitano, Book 5","Late Antique","","...stupentibus militibus Romanis mandat ut ducem suum deducerent. Erat in loco Rufus Terentius, quem Titus in loco praefectum militiae dereliquerat. Quo adueniente interrogatus...","Poetry"
"Eutropius","Breviarium","Late Antique","","Quingentesimo et quadragesimo anno a condita urbe L. Aemilius Paulus P. Terentius Varro contra Hannibalem mittuntur Fabioque succedunt, qui abiens ambo consules monuit,...","Poetry"
"Ammianus Marcellinus","Res Gestae, Book 27","Late Antique","","Sed pro tempore adiumentis negatis, per Terentium ducem Papa reducitur in Armeniam, recturus interim sine ullis insignibus gentem, quod ratione iusta est observatum, ne fracti foederis nos argueremur et pacis.","Poetry"
"Ammianus Marcellinus","Res Gestae","Late Antique","","Sed pro tempore adiumentis negatis, per Terentium ducem Papa reducitur in Armeniam, recturus interim sine ullis insignibus gentem, quod ratione iusta est observatum, ne fracti foederis nos argueremur et pacis.","Poetry"
"Ammianus Marcellinus","Res Gestae, Book 27","Late Antique","","...Sauromaces pulsus (ut ante diximus) Hiberiae regno, cum duodecim legionibus et Terentio remittitur, et eum amni Cyro iam proximum, Aspacures oravit, ut socia potestate...","Poetry"
"Ammianus Marcellinus","Res Gestae","Late Antique","","...Sauromaces pulsus (ut ante diximus) Hiberiae regno, cum duodecim legionibus et Terentio remittitur, et eum amni Cyro iam proximum, Aspacures oravit, ut socia potestate...","Poetry"
"Ammianus Marcellinus","Res Gestae, Book 27","Late Antique","","Terentius enim, humili genere in urbe natus et pistor, ad vicem praemii, quia peculatus reum...","Poetry"
"Ammianus Marcellinus","Res Gestae","Late Antique","","Terentius enim, humili genere in urbe natus et pistor, ad vicem praemii, quia peculatus reum...","Poetry"
"Ammianus Marcellinus","Res Gestae","Late Antique","","Inter quos erat Terentius dux demisse ambulans semperque submaestus, sed, quoad vixerat, acer dissensionum instinctor.","Poetry"
"Ammianus Marcellinus","Res Gestae, Book 30","Late Antique","","Inter quos erat Terentius dux demisse ambulans semperque submaestus, sed, quoad vixerat, acer dissensionum instinctor.","Poetry"
"Ammianus Marcellinus","Res Gestae","Late Antique","","...posset, tandem secretiore indicio comperit, per litteras Romano rectori suadere Terentium, mittere prope diem alterum Armeniae regem, ne odio Papae, speque quod revertetur,...","Poetry"
"Ammianus Marcellinus","Res Gestae, Book 30","Late Antique","","...posset, tandem secretiore indicio comperit, per litteras Romano rectori suadere Terentium, mittere prope diem alterum Armeniae regem, ne odio Papae, speque quod revertetur,...","Poetry"
"Ausonius","Epistularum","Late Antique","","Terentianus Phormio,","Poetry"
"Ausonius","Ludus Septem Sapientum","Late Antique","","meditanda cunctis comicus Terentius. 1","Poetry"
"Ausonius","Ludus Septem Sapientum","Late Antique","","vester quoque iste comicus Terentius","Poetry"
"Scriptores Historiae Augustae","Historia Augusta, Book 1","Late Antique","","...aegrotantem Hadrianus impune non admitteretur, suspicionibus  adductus, et eodem modo et Terentium Gentianum, et hunc vehementius, quod a senatu diligi  tunc videbat, omnes postremo,...","Poetry"
"Scriptores Historiae Augustae","Historia Augusta","Late Antique","","...aegrotantem Hadrianus impune non admitteretur, suspicionibus  adductus, et eodem modo et Terentium Gentianum, et hunc vehementius, quod a senatu diligi  tunc videbat, omnes postremo,...","Poetry"
"Scriptores Historiae Augustae","Historia Augusta, Book 2","Late Antique","","...Catones qui magni  fuerunt? iam vero quid de Homero, Demosthene, Vergilio, Crispo, Terentio, Plauto ceterisque aliis loquar? quid de Caesare? quid de Tullio, cui soli  melius...","Poetry"
"Scriptores Historiae Augustae","Historia Augusta","Late Antique","","...Catones qui magni  fuerunt? iam vero quid de Homero, Demosthene, Vergilio, Crispo, Terentio, Plauto ceterisque aliis loquar? quid de Caesare? quid de Tullio, cui soli  melius...","Poetry"
"Scriptores Historiae Augustae","Historia Augusta, Book 4","Late Antique","","...praetermittendum esse non censui, quia mirabile visum est, lectum apud Vulcatium Terentianum, qui et ipse historiam sui temporis scripsit, in litteras misi, Gordianum seniorem...","Poetry"
"Scriptores Historiae Augustae","Historia Augusta","Late Antique","","...praetermittendum esse non censui, quia mirabile visum est, lectum apud Vulcatium Terentianum, qui et ipse historiam sui temporis scripsit, in litteras misi, Gordianum seniorem...","Poetry"
"Jerome","Vulgate, Book 5","Late Antique","","non ligabis os bovis terentis in area fruges tuas;","Poetry"
"Jerome","Vulgate","Late Antique","","non ligabis os bovis terentis in area fruges tuas;","Poetry"
"Jerome","Epistulae","Late Antique","","quod et Tullium in Protagora Platonis et in Οἰκονομικῷ Xenofontis et in Demosthenis contra Aeschinen oratione fecisse conuincimus et Plautum, Terentium Caeciliumque, eruditissimos uiros, in Graecis comoediis transferendis.","Poetry"
"Jerome","Epistulae","Late Antique","","Marcum Terentium Varronem miratur antiquitas, quod apud Latinos tam innumerabiles libros scripserit.","Poetry"
"Jerome","Epistulae","Late Antique","","Terentius Menandrum, Plautus et Caecilius ueteres comicos interpretati sunt: numquid haerent in uerbis ac non decorem magis et elegantiam in translatione conseruant ?","Poetry"
"Jerome","Epistulae","Late Antique","","poetae aemulentur Homerum, Uergilium, Menandrum, Terentium;","Poetry"
"Jerome Saint","Epistulae","Late Antique","","...Xenofontis et in Demosthenis contra Aeschinen oratione fecisse conuincimus et Plautum, Terentium Caeciliumque, eruditissimos uiros, in Graecis comoediis transferendis. nec ex eo...","Poetry"
"Jerome Saint","Epistulae","Late Antique","","Marcum Terentium Varronem miratur antiquitas, quod apud Latinos tam innumerabiles libros scripserit.","Poetry"
"Jerome Saint","Epistulae","Late Antique","","Terentius Menandrum, Plautus et Caecilius ueteres comicos interpretati sunt: numquid haerent in uerbis ac non decorem magis et elegantiam in translatione conseruant?","Poetry"
"Jerome Saint","Epistulae","Late Antique","","...Socraten, Platonem, Aristotelen; poetae aemulentur Homerum, Uergilium, Menandrum, Terentium; historici Thucydiden, Sallustium, Herodotum, Liuium; oratores Lysiam, Gracchos,...","Poetry"
"Orosius Paulus","Historiae Adversum Paganos","Late Antique","","Terentius Varro consules contra.","Poetry"
"Orosius Paulus","Historiae Adversum Paganos","Late Antique","","Scipio, iam tum cognomento Africanus, triumphans Vrbem ingressus est; quem Terentius, qui postea comicus, ex nobilibus Carthaginiensium captiuis pilleatus — quod insigne indultae sibi libertatis fuit — triumphantem post currum secutus est.","Poetry"
